abroger	abréger
abus	nous
affluant	affluent
ai	si
aie	de
aie	me
aie	ne
aies	ses
ail	au
ail	un
aile	elle
aile	nue
aile	une
aima	aura
aine	me
aine	une
aire	dire
aire	être
ait	au
ale	de
ale	me
ale	un
alla	elle
aloi	ami
aloi	moi
altitude	attitude
alto	elle
ambre	chère
amende	amenée
an	au
an	en
an	un
anal	mal
antre	autre
apparente	apparence
art	au
âtre	être
âtres	êtres
attire	autre
attrait	aurait
au	an
au	on
au	ou
autour	amour
avalent	avaient
avère	mère
avertirent	avertiront
aveu	avec
avilit	avait
ayant	avant
bacon	baron
Bavait	savait
bénie	bénir
benne	bonne
biais	Mais
billot	billet
billots	billets
blanche	Manche
bleu	bien
bolet	bout
bolide	bonne
Bon	son
botte	boîte
bout	haut
bovine	bonne
brait	bruit
brait	était
bravo	brave
bridait	brûlait
Butin	Enfin
cala	cela
calait	c'était
calait	valait
calma	calme
canine	car une
cas	ces
casque	chaque
ce	se
celle	celte
celte	celle
cendre	vendre
centre	contre
cette	celle
cher	chez
cher cher	chercher
chie	que
ci	à
ci	et
cieux	deux
cil	en
cil	on
cil	ou
cirer	cher
cirez	chez
citais	étais
citait	était
cite	elle
citer	cher
citez	chez
clame	dame
clans	dans
clé	de
clic	elle
cloaque	chaque
clone	donc
clos	des
clous	nous
coin	cela
coite	cette
colle	celle
colle	cette
collé	cette
colles	celles
commenceront	commencèrent
commentait	commençait
complot	complet
complots	complets
compta	compte
compte	comme
comptent	comment
condor	confier
connaîtra	connaître
connue	comme
continent	comment
contra	contre
contrais	connais
contre	centre
coque	ce que
cosse	cesse
cotes	côtes
coup	coeur
cour	coeur
cour	pour
cous	vous
couvres	oevres
creuse	cause
criais	mais
crie	cris
crin	cria
croît	croit
crue	être
crue	que
cul	eut
dais	dans
dais	dois
dais	mais
damer	danger
danse	douce
data	dans
datait	c'était
de	ce
de	je
dé	de
défendra	défendre
delà	de là
dent	don’t
des	dès
dés	des
dés	dès
dès	des
digue	digne
dinar	dîner
dira	dire
dirent	diront
dis	de
dis	dus
dit	du
dit	dû
dons	dans
dorant	devant
dos	des
dosa	de sa
dose	de se
doses	de ses
dota	de ta
dotai	demi
doua	dans
doue	donc
du	de
dû	de
due	duc
due	que
duo	que
dure	dire
durs	dans
eau	cou
eaux	ceux
écoula	écouta
écouter	écouler
écrira	écrire
elfe	elle
empocher	empêcher
en	ce
en	eu
en	on
en	un
entra	entre
es	as
et	à
étau	était
étés	êtes
eu	ce
eu	on
eu	ou
eue	elle
eut	eût
fado	fade
fais	fois
fait	fut
fait	fût
faite	fuite
fassent	fussent
fat	fut
fat	fût
fausser	hausser
femelle	femme
fend	fond
feux	faux
fie	se
fil	fit
fil	ni
File	Elle
fille	elle
fin	sa
fin	un
final	mal
fines	mes
fit	et
fit	fît
fit	fût
flans	dans
flirt	fort
flore	Alors
flou	lieu
flou	rien
flous	nous
folle	folie
font	tant
fora	fera
forai	ferai
forait	ferait
foras	feras
forez	ferez
forma	ferma
formait	fermait
forme	ferme
formé	fermé
formées	fermées
former	fermer
formerais	fermerais
formeras	femeras
fou	feu
fouille	feuille
Four	Pour
fout	font
Fout	Tout
foutre	feutre
frit	fait
frit	fût
fuit	fait
fut	fût
gaie	que
Gela	Cela
gendre	prendre
gène	gêne
glu	du
Gomment	Comment
groupes	groupés
hanta	haute
haut	faut
hotte	belle
hotte	botte
huis	puis
humour	humeur
I'	l'
il	à
île	de
îles	des
incite	mette
inclus	moins
inonde	monde
inondé	monde
intime	même
intrigues	intrigués
Io	le
ion	ton
ion	un
ions	long
ira	ils
iras	pas
ire	ne
jasais	je sais
Je	le
jeune	jeûne
jeux	yeux
jolie	jour
joue	jour
Justement	Jugement
la	là
la	ta
la	tu
là	la
là	le
lai	lui
lai	ni
lard	tard
las	les
lasso	lasse
le	Je
le	la
le	te
lia	un
liai	lui
liait	huit
lias	pas
lias	un
libre	fière
lie	de
lie	ne
lien	bien
lien	lieu
lier	par
lies	des
lieu	peu
lieu	rien
ligue	ligne
lin	un
lino	une
lion	lieu
lion	non
lion	son
lions	tiens
lira	dira
lira	tira
liras	bras
lire	dire
lit	dit
lit	fit
lit	la
lit	là
lit	tu
litre	être
