altitude	attitude
an	au
ayant	avant
bleu	bien
celle	celte
cette	celle
commenceront	commencèrent
commentait	commençait
cour	coeur
dé	de
des	dès
digue	digne
dos	des
doue	donc
doux	deux
du	de
dure	dire
empocher	empêcher
en	eu
eut	eût
fie	se
fil	fit
fin	un
fit	et
Four	Pour
gène	gêne
groupes	groupés
hotte	botte
I'	l'
inonde	monde
intrigues	intrigués
jeune	jeûne
jeux	yeux
Justement	Jugement
la	là
la	le
là	la
las	les
le	la
le	te
lien	lieu
lieu	rien
ligue	ligne
lit	fit
Lu	La
lu	tu
lue	lac
lune	une
lut	fut
m	ni
mai	mal
malin	matin
même	môme
moyeu	moyen
ne	me
nie	me
nier	mer
ou	en
ouf	oeuf
parait	paraît
partis	partie
pécheur	pêcheur
peu	pen
préciserait	précisément
pus	pas
roulait	voulait
sauté	santé
souriant	soudant
su	se
tant	tout
tante	toute
tin	un
ton	son
tonte	toute
tontes	toutes
urgent	argent
veux	yeux
yeux	veux
