argent	urgent
attitude	altitude
au	an
avant	ayant
bien	bleu
botte	hotte
celte	celle
cette	celle
cette	celte
coeur	cour
commençait	commentait
commencèrent	commenceront
de	dé
de	do
de	du
des	dos
dès	des
deux	doux
digne	digue
dire	dure
donc	doue
empêcher	empocher
en	on
en	ou
et	fit
eût	eut
fit	fil
fit	fît
fit	lit
fut	lut
gêne	gène
groupés	groupes
Il	11
Il	II
Il	ll
intrigués	intrigues
jeûne	jeune
Jugement	Justement
l'	I'
La	Lu
lac	lue
les	las
lieu	lien
ligne	ligue
mal	mai
matin	malin
me	ne
me	nie
mer	nier
mon	mou
monde	inonde
moyen	moyeu
ni	m
notre	noire
oeuf	ouf
on	où
paraît	parait
partie	partis
pas	pus
pêcheur	pécheur
pen	peu
Pour	Four
précisément	préciserait
rien	lieu
rose	rosé
santé	sauté
se	fie
se	su
son	sou
son	ton
soudant	souriant
te	le
tout	tant
toute	tante
toute	tonte
toutes	tontes
tu	lu
un	fin
un	tin
une	lune
voulait	roulait
yeux	jeux
