Abscheu	Absehen
All	Alt
alle	alte
allem	altem
allen	alten
aller	alter
alles	altes
als	ab
Alt	All
alte	alle
alten	allen
alter	aller
altes	alles
andern	ändern
aus	ans
bandele	handele
bandeln	handeln
bandelst	handelst
Bäume	Räume
Bäumen	Räumen
Baumes	Raumes
beim	heim
bestehe	bestelle
bestehen	bestellen
bestehst	bestellst
besteht	bestellt
bestelle	bestehe
bestellst	bestehst
bestellt	besteht
beträgst	betrügst
beträgt	betrügt
betrügst	beträgst
Bösen	Bögen
Dann	Bann
dem	dein
den	des
der	öder
du	da
eben	oben
einem	eisern
entferntern	entferntem
fährst	führst
Fälle	Fülle
fällen	füllen
Fällen	Füllen
führst	fährst
führt	fährt
füllen	fällen
gebandelt	gehandelt
geben	gehen
gehandelt	bandelt
gehen	geben
gesuchte	gebuchte
Glanze	Glänze
grösseres	grüneres
Gründe	Grunde
handele	bandele
handeln	bandeln
handelst	bandelst
handelt	bandelt
hat	bat
ich	lob
liess	liege
liessen	Hessen
Lösung	Losung
man	mau
Maß	Mais
mir	nur
Narren	Karren
Rache	Bache
Raum	Baum
Raume	Räume
Räume	Bäume
Raumes	Baumes
Recht	Hecht
Rechte	Hecht
Ruin	Rum
Rum	Ruin
schliesse	schliche
schlossen	schlössen
schossen	schössen
schwächer	schwacher
sich	Mich
sich	siehe
sie	nie
sondern	Mindern
stande	stände
Trunk	Trank
über	Ober
uns	ans
uns	um
Von	Ton
Wärme	Warme
was	uns
wein	wem
wem	wein
Wert	Wort
wurde	würde
Würde	Wurde
würde	wurde
zugeben	zugehen
